image_id,base_id,template_id,form_factor,dpr,theme,variant,format,quality,downscale,width,height,bytes,bpp,source,engine_id,status,bow_f1,detection,n_pred_kept,dropped_empty,dropped_ignore,total_s,input_file_sha256_ok,input_pixel_sha256_ok
d01-dashboard_dpr1_light_V00,d01-dashboard_dpr1_light,d01-dashboard,desktop,1,light,V00,png,,1.0,1280,800,72672,0.56775,chromium,paddle_v5_server,ok,0.9155555555555557,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 65}, ""0.5"": {""matched"": 46, ""n_gt"": 63, ""n_pred"": 65}, ""0.7"": {""matched"": 14, ""n_gt"": 63, ""n_pred"": 65}}",65,0,0,23.643834723999987,True,True
d01-dashboard_dpr1_light_V02,d01-dashboard_dpr1_light,d01-dashboard,desktop,1,light,V02,jpeg,95,1.0,1280,800,124624,0.973625,chromium,paddle_v5_server,ok,0.914798206278027,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 47, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 12, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,22.246923541,True,True
d01-dashboard_dpr1_light_V03,d01-dashboard_dpr1_light,d01-dashboard,desktop,1,light,V03,jpeg,85,1.0,1280,800,81700,0.638281,chromium,paddle_v5_server,ok,0.9099099099099099,"{""0.3"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 42, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 10, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,22.155233135999993,True,True
d01-dashboard_dpr1_light_V04,d01-dashboard_dpr1_light,d01-dashboard,desktop,1,light,V04,jpeg,75,1.0,1280,800,66482,0.519391,chromium,paddle_v5_server,ok,0.8778280542986426,"{""0.3"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 41, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 5, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,23.19597817700003,True,True
d01-dashboard_dpr1_light_V05,d01-dashboard_dpr1_light,d01-dashboard,desktop,1,light,V05,jpeg,60,1.0,1280,800,55460,0.433281,chromium,paddle_v5_server,ok,0.8888888888888887,"{""0.3"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 36, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 6, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,22.555095833999985,True,True
d01-dashboard_dpr1_light_V06,d01-dashboard_dpr1_light,d01-dashboard,desktop,1,light,V06,jpeg,85,1.0,1280,800,116916,0.913406,chromium,paddle_v5_server,ok,0.9049773755656109,"{""0.3"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 62}, ""0.5"": {""matched"": 40, ""n_gt"": 63, ""n_pred"": 62}, ""0.7"": {""matched"": 9, ""n_gt"": 63, ""n_pred"": 62}}",62,0,0,23.522132340999974,True,True
d01-dashboard_dpr1_light_V07,d01-dashboard_dpr1_light,d01-dashboard,desktop,1,light,V07,webp,90,1.0,1280,800,48016,0.375125,chromium,paddle_v5_server,ok,0.890909090909091,"{""0.3"": {""matched"": 63, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 45, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 16, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,24.018773420000002,True,True
d01-dashboard_dpr1_light_V08,d01-dashboard_dpr1_light,d01-dashboard,desktop,1,light,V08,webp,75,1.0,1280,800,31934,0.249484,chromium,paddle_v5_server,ok,0.9099099099099099,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 43, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 11, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,23.78677898000001,True,True
d01-dashboard_dpr1_light_V09,d01-dashboard_dpr1_light,d01-dashboard,desktop,1,light,V09,webp,50,1.0,1280,800,26486,0.206922,chromium,paddle_v5_server,ok,0.9237668161434978,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 39, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 6, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,24.232965375999925,True,True
d01-dashboard_dpr1_light_V10,d01-dashboard_dpr1_light,d01-dashboard,desktop,1,light,V10,avif,80,1.0,1280,800,32413,0.253227,chromium,paddle_v5_server,ok,0.8818181818181818,"{""0.3"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 42, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 13, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,24.28059147199997,True,True
d01-dashboard_dpr1_light_V11,d01-dashboard_dpr1_light,d01-dashboard,desktop,1,light,V11,avif,60,1.0,1280,800,22808,0.178187,chromium,paddle_v5_server,ok,0.8878923766816144,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 65}, ""0.5"": {""matched"": 43, ""n_gt"": 63, ""n_pred"": 65}, ""0.7"": {""matched"": 11, ""n_gt"": 63, ""n_pred"": 65}}",65,0,0,25.12088969499996,True,True
d01-dashboard_dpr1_light_V12,d01-dashboard_dpr1_light,d01-dashboard,desktop,1,light,V12,png,,0.5,640,400,59482,1.858812,chromium,paddle_v5_server,ok,0.7741935483870968,"{""0.3"": {""matched"": 55, ""n_gt"": 63, ""n_pred"": 62}, ""0.5"": {""matched"": 30, ""n_gt"": 63, ""n_pred"": 62}, ""0.7"": {""matched"": 3, ""n_gt"": 63, ""n_pred"": 62}}",62,0,0,11.594118447000028,True,True
d01-dashboard_dpr1_light_V13,d01-dashboard_dpr1_light,d01-dashboard,desktop,1,light,V13,jpeg,75,0.5,640,400,21672,0.67725,chromium,paddle_v5_server,ok,0.7047619047619047,"{""0.3"": {""matched"": 55, ""n_gt"": 63, ""n_pred"": 61}, ""0.5"": {""matched"": 28, ""n_gt"": 63, ""n_pred"": 61}, ""0.7"": {""matched"": 3, ""n_gt"": 63, ""n_pred"": 61}}",61,1,0,10.978266772999973,True,True
d01-dashboard_dpr1p5_dark_V00,d01-dashboard_dpr1p5_dark,d01-dashboard,desktop,1.5,dark,V00,png,,1.0,1920,1200,124895,0.433663,chromium,paddle_v5_server,ok,0.9074889867841409,"{""0.3"": {""matched"": 63, ""n_gt"": 63, ""n_pred"": 66}, ""0.5"": {""matched"": 53, ""n_gt"": 63, ""n_pred"": 66}, ""0.7"": {""matched"": 23, ""n_gt"": 63, ""n_pred"": 66}}",66,0,0,65.73179970900003,True,True
d01-dashboard_dpr1p5_dark_V02,d01-dashboard_dpr1p5_dark,d01-dashboard,desktop,1.5,dark,V02,jpeg,95,1.0,1920,1200,217858,0.756451,chromium,paddle_v5_server,ok,0.8841201716738197,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 62}, ""0.5"": {""matched"": 49, ""n_gt"": 63, ""n_pred"": 62}, ""0.7"": {""matched"": 23, ""n_gt"": 63, ""n_pred"": 62}}",62,0,0,46.38612551899996,True,True
d01-dashboard_dpr1p5_dark_V03,d01-dashboard_dpr1p5_dark,d01-dashboard,desktop,1.5,dark,V03,jpeg,85,1.0,1920,1200,143655,0.498802,chromium,paddle_v5_server,ok,0.8715596330275228,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 62}, ""0.5"": {""matched"": 49, ""n_gt"": 63, ""n_pred"": 62}, ""0.7"": {""matched"": 20, ""n_gt"": 63, ""n_pred"": 62}}",62,0,0,50.888683004000086,True,True
d01-dashboard_dpr1p5_dark_V04,d01-dashboard_dpr1p5_dark,d01-dashboard,desktop,1.5,dark,V04,jpeg,75,1.0,1920,1200,116697,0.405198,chromium,paddle_v5_server,ok,0.8440366972477065,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 62}, ""0.5"": {""matched"": 50, ""n_gt"": 63, ""n_pred"": 62}, ""0.7"": {""matched"": 15, ""n_gt"": 63, ""n_pred"": 62}}",62,0,0,46.41750189300001,True,True
d01-dashboard_dpr1p5_dark_V05,d01-dashboard_dpr1p5_dark,d01-dashboard,desktop,1.5,dark,V05,jpeg,60,1.0,1920,1200,97432,0.338306,chromium,paddle_v5_server,ok,0.8648648648648648,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 62}, ""0.5"": {""matched"": 46, ""n_gt"": 63, ""n_pred"": 62}, ""0.7"": {""matched"": 11, ""n_gt"": 63, ""n_pred"": 62}}",62,0,0,48.60151069599999,True,True
d01-dashboard_dpr1p5_dark_V06,d01-dashboard_dpr1p5_dark,d01-dashboard,desktop,1.5,dark,V06,jpeg,85,1.0,1920,1200,202450,0.702951,chromium,paddle_v5_server,ok,0.8828828828828829,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 62}, ""0.5"": {""matched"": 47, ""n_gt"": 63, ""n_pred"": 62}, ""0.7"": {""matched"": 22, ""n_gt"": 63, ""n_pred"": 62}}",62,0,0,40.56458527799987,True,True
d01-dashboard_dpr1p5_dark_V07,d01-dashboard_dpr1p5_dark,d01-dashboard,desktop,1.5,dark,V07,webp,90,1.0,1920,1200,81192,0.281917,chromium,paddle_v5_server,ok,0.935064935064935,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 49, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 19, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,40.368091349999986,True,True
d01-dashboard_dpr1p5_dark_V08,d01-dashboard_dpr1p5_dark,d01-dashboard,desktop,1.5,dark,V08,webp,75,1.0,1920,1200,51534,0.178937,chromium,paddle_v5_server,ok,0.8597285067873303,"{""0.3"": {""matched"": 63, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 49, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 21, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,53.85859627800005,True,True
d01-dashboard_dpr1p5_dark_V09,d01-dashboard_dpr1p5_dark,d01-dashboard,desktop,1.5,dark,V09,webp,50,1.0,1920,1200,42338,0.147007,chromium,paddle_v5_server,ok,0.8818181818181818,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 46, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 19, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,66.87271491399997,True,True
d01-dashboard_dpr1p5_dark_V10,d01-dashboard_dpr1p5_dark,d01-dashboard,desktop,1.5,dark,V10,avif,80,1.0,1920,1200,56788,0.197181,chromium,paddle_v5_server,ok,0.9276595744680851,"{""0.3"": {""matched"": 63, ""n_gt"": 63, ""n_pred"": 65}, ""0.5"": {""matched"": 53, ""n_gt"": 63, ""n_pred"": 65}, ""0.7"": {""matched"": 20, ""n_gt"": 63, ""n_pred"": 65}}",65,0,0,64.94881576000012,True,True
d01-dashboard_dpr1p5_dark_V11,d01-dashboard_dpr1p5_dark,d01-dashboard,desktop,1.5,dark,V11,avif,60,1.0,1920,1200,40260,0.139792,chromium,paddle_v5_server,ok,0.8917748917748919,"{""0.3"": {""matched"": 63, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 52, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 19, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,47.034291520999886,True,True
d01-dashboard_dpr1p5_dark_V12,d01-dashboard_dpr1p5_dark,d01-dashboard,desktop,1.5,dark,V12,png,,0.5,960,600,112413,1.561292,chromium,paddle_v5_server,ok,0.8810572687224669,"{""0.3"": {""matched"": 63, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 52, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 26, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,17.62620767500016,True,True
d01-dashboard_dpr1p5_dark_V13,d01-dashboard_dpr1p5_dark,d01-dashboard,desktop,1.5,dark,V13,jpeg,75,0.5,960,600,41052,0.570167,chromium,paddle_v5_server,ok,0.8703703703703703,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 57, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 19, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,17.284625412999958,True,True
d01-dashboard_dpr1p5_light_V00,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V00,png,,1.0,1920,1200,123904,0.430222,chromium,paddle_v5_server,ok,0.8722466960352422,"{""0.3"": {""matched"": 63, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 25, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,43.47728684200001,True,True
d01-dashboard_dpr1p5_light_V02,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V02,jpeg,95,1.0,1920,1200,226374,0.786021,chromium,paddle_v5_server,ok,0.9270386266094419,"{""0.3"": {""matched"": 63, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 47, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 17, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,42.6330225480001,True,True
d01-dashboard_dpr1p5_light_V03,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V03,jpeg,85,1.0,1920,1200,150234,0.521646,chromium,paddle_v5_server,ok,0.8986784140969162,"{""0.3"": {""matched"": 63, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 45, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 14, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,48.555224382000006,True,True
d01-dashboard_dpr1p5_light_V04,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V04,jpeg,75,1.0,1920,1200,122072,0.423861,chromium,paddle_v5_server,ok,0.9049773755656109,"{""0.3"": {""matched"": 63, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 43, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 13, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,44.097621650000065,True,True
d01-dashboard_dpr1p5_light_V05,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V05,jpeg,60,1.0,1920,1200,101932,0.353931,chromium,paddle_v5_server,ok,0.8878923766816144,"{""0.3"": {""matched"": 63, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 45, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 11, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,42.787957776999974,True,True
d01-dashboard_dpr1p5_light_V06,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V06,jpeg,85,1.0,1920,1200,213071,0.73983,chromium,paddle_v5_server,ok,0.8928571428571428,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 46, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 18, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,41.658183521999945,True,True
d01-dashboard_dpr1p5_light_V07,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V07,webp,90,1.0,1920,1200,83020,0.288264,chromium,paddle_v5_server,ok,0.8908296943231442,"{""0.3"": {""matched"": 63, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 47, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 17, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,47.55412963999993,True,True
d01-dashboard_dpr1p5_light_V08,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V08,webp,75,1.0,1920,1200,54068,0.187736,chromium,paddle_v5_server,ok,0.8859649122807017,"{""0.3"": {""matched"": 63, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 47, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 16, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,45.775750375999905,True,True
d01-dashboard_dpr1p5_light_V09,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V09,webp,50,1.0,1920,1200,44676,0.155125,chromium,paddle_v5_server,ok,0.9122807017543859,"{""0.3"": {""matched"": 63, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 46, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 15, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,44.32797199299989,True,True
d01-dashboard_dpr1p5_light_V10,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V10,avif,80,1.0,1920,1200,59819,0.207705,chromium,paddle_v5_server,ok,0.8917748917748919,"{""0.3"": {""matched"": 63, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 17, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,43.632926446000056,True,True
d01-dashboard_dpr1p5_light_V11,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V11,avif,60,1.0,1920,1200,41647,0.144608,chromium,paddle_v5_server,ok,0.8820960698689956,"{""0.3"": {""matched"": 63, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 19, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,43.897513796999874,True,True
d01-dashboard_dpr1p5_light_V12,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V12,png,,0.5,960,600,102671,1.425986,chromium,paddle_v5_server,ok,0.8968609865470852,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 40, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 8, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,16.14123971999993,True,True
d01-dashboard_dpr1p5_light_V13,d01-dashboard_dpr1p5_light,d01-dashboard,desktop,1.5,light,V13,jpeg,75,0.5,960,600,42869,0.595403,chromium,paddle_v5_server,ok,0.8663594470046083,"{""0.3"": {""matched"": 61, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 42, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 7, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,15.44306033099997,True,True
d01-dashboard_dpr2_dark_V00,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V00,png,,1.0,2560,1600,171364,0.334695,chromium,paddle_v5_server,ok,0.9264069264069263,"{""0.3"": {""matched"": 63, ""n_gt"": 63, ""n_pred"": 66}, ""0.5"": {""matched"": 56, ""n_gt"": 63, ""n_pred"": 66}, ""0.7"": {""matched"": 35, ""n_gt"": 63, ""n_pred"": 66}}",66,0,0,238.3343549409999,True,True
d01-dashboard_dpr2_dark_V02,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V02,jpeg,95,1.0,2560,1600,313661,0.612619,chromium,paddle_v5_server,ok,0.8722466960352422,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 54, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 29, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,220.77435983700025,True,True
d01-dashboard_dpr2_dark_V03,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V03,jpeg,85,1.0,2560,1600,213709,0.4174,chromium,paddle_v5_server,ok,0.890909090909091,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 62}, ""0.5"": {""matched"": 54, ""n_gt"": 63, ""n_pred"": 62}, ""0.7"": {""matched"": 26, ""n_gt"": 63, ""n_pred"": 62}}",62,0,0,137.33714541300014,True,True
d01-dashboard_dpr2_dark_V04,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V04,jpeg,75,1.0,2560,1600,176690,0.345098,chromium,paddle_v5_server,ok,0.9285714285714285,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 62}, ""0.5"": {""matched"": 52, ""n_gt"": 63, ""n_pred"": 62}, ""0.7"": {""matched"": 25, ""n_gt"": 63, ""n_pred"": 62}}",62,1,0,175.6679895520001,True,True
d01-dashboard_dpr2_dark_V05,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V05,jpeg,60,1.0,2560,1600,149578,0.292145,chromium,paddle_v5_server,ok,0.9285714285714285,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 62}, ""0.5"": {""matched"": 54, ""n_gt"": 63, ""n_pred"": 62}, ""0.7"": {""matched"": 22, ""n_gt"": 63, ""n_pred"": 62}}",62,0,0,136.03920814899993,True,True
d01-dashboard_dpr2_dark_V06,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V06,jpeg,85,1.0,2560,1600,301545,0.588955,chromium,paddle_v5_server,ok,0.8401826484018265,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 55, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 33, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,127.88112333399977,True,True
d01-dashboard_dpr2_dark_V07,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V07,webp,90,1.0,2560,1600,110500,0.21582,chromium,paddle_v5_server,ok,0.9082969432314411,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 66}, ""0.5"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 66}, ""0.7"": {""matched"": 27, ""n_gt"": 63, ""n_pred"": 66}}",66,0,0,175.26748336799983,True,True
d01-dashboard_dpr2_dark_V08,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V08,webp,75,1.0,2560,1600,70512,0.137719,chromium,paddle_v5_server,ok,0.8868778280542987,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 62}, ""0.5"": {""matched"": 56, ""n_gt"": 63, ""n_pred"": 62}, ""0.7"": {""matched"": 31, ""n_gt"": 63, ""n_pred"": 62}}",62,0,0,150.02008977900005,True,True
d01-dashboard_dpr2_dark_V09,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V09,webp,50,1.0,2560,1600,58154,0.113582,chromium,paddle_v5_server,ok,0.891891891891892,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 54, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 29, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,131.20216561400002,True,True
d01-dashboard_dpr2_dark_V10,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V10,avif,80,1.0,2560,1600,69922,0.136566,chromium,paddle_v5_server,ok,0.8869565217391304,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 66}, ""0.5"": {""matched"": 51, ""n_gt"": 63, ""n_pred"": 66}, ""0.7"": {""matched"": 27, ""n_gt"": 63, ""n_pred"": 66}}",66,0,0,119.98686512099994,True,True
d01-dashboard_dpr2_dark_V11,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V11,avif,60,1.0,2560,1600,49545,0.096768,chromium,paddle_v5_server,ok,0.9026548672566371,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 65}, ""0.5"": {""matched"": 52, ""n_gt"": 63, ""n_pred"": 65}, ""0.7"": {""matched"": 30, ""n_gt"": 63, ""n_pred"": 65}}",65,0,0,133.00934187699977,True,True
d01-dashboard_dpr2_dark_V12,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V12,png,,0.5,1280,800,153870,1.202109,chromium,paddle_v5_server,ok,0.9009009009009009,"{""0.3"": {""matched"": 63, ""n_gt"": 63, ""n_pred"": 65}, ""0.5"": {""matched"": 57, ""n_gt"": 63, ""n_pred"": 65}, ""0.7"": {""matched"": 22, ""n_gt"": 63, ""n_pred"": 65}}",65,0,0,25.262856149000072,True,True
d01-dashboard_dpr2_dark_V13,d01-dashboard_dpr2_dark,d01-dashboard,desktop,2,dark,V13,jpeg,75,0.5,1280,800,63365,0.495039,chromium,paddle_v5_server,ok,0.8858447488584474,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 46, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 13, ""n_gt"": 63, ""n_pred"": 63}}",63,1,0,24.24104136400001,True,True
d01-dashboard_dpr2_light_V00,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V00,png,,1.0,2560,1600,171825,0.335596,chromium,paddle_v5_server,ok,0.8658008658008657,"{""0.3"": {""matched"": 63, ""n_gt"": 63, ""n_pred"": 66}, ""0.5"": {""matched"": 60, ""n_gt"": 63, ""n_pred"": 66}, ""0.7"": {""matched"": 37, ""n_gt"": 63, ""n_pred"": 66}}",66,0,0,134.18719509699986,True,True
d01-dashboard_dpr2_light_V02,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V02,jpeg,95,1.0,2560,1600,326771,0.638225,chromium,paddle_v5_server,ok,0.8634361233480177,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 55, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 33, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,172.41547864899985,True,True
d01-dashboard_dpr2_light_V03,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V03,jpeg,85,1.0,2560,1600,222866,0.435285,chromium,paddle_v5_server,ok,0.8727272727272727,"{""0.3"": {""matched"": 63, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 56, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 31, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,178.80306742799985,True,True
d01-dashboard_dpr2_light_V04,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V04,jpeg,75,1.0,2560,1600,182759,0.356951,chromium,paddle_v5_server,ok,0.8401826484018265,"{""0.3"": {""matched"": 62, ""n_gt"": 63, ""n_pred"": 63}, ""0.5"": {""matched"": 55, ""n_gt"": 63, ""n_pred"": 63}, ""0.7"": {""matched"": 30, ""n_gt"": 63, ""n_pred"": 63}}",63,0,0,149.66690037200078,True,True
d01-dashboard_dpr2_light_V05,d01-dashboard_dpr2_light,d01-dashboard,desktop,2,light,V05,jpeg,60,1.0,2560,1600,157029,0.306697,chromium,paddle_v5_server,ok,0.8387096774193549,"{""0.3"": {""matched"": 63, ""n_gt"": 63, ""n_pred"": 64}, ""0.5"": {""matched"": 54, ""n_gt"": 63, ""n_pred"": 64}, ""0.7"": {""matched"": 29, ""n_gt"": 63, ""n_pred"": 64}}",64,0,0,138.65831903599974,True,True
