engine_id,dimension,level,M1_cer_n1,M2_cer_n0,M3_cer_n2,M4_cer_nows,M5_wer,M6_line_exact,M7_numeric_acc,M8_detection,M9_bow_f1,M1_cer_n1_no_icon_insertions,n_images,n_units,n_gt_lines,ref_chars_n1,edits_n1,engine_failures
tesseract5,variant,V09,0.12333661902414983,0.12352143913257763,0.12272055199605716,0.117003367003367,0.2684782608695652,0.4887640449438202,0.6503267973856209,"{""0.3"": {""f1"": 0.5809468147282291, ""precision"": 0.7729393468118196, ""recall"": 0.4653558052434457}, ""0.5"": {""f1"": 0.5295149035651666, ""precision"": 0.7045101088646968, ""recall"": 0.4241573033707865}, ""0.7"": {""f1"": 0.5061367621274109, ""precision"": 0.6734059097978227, ""recall"": 0.4054307116104869}}",0.8361083944380638,0.1228437654016757,24,793,1068,16232,2002,0
tesseract5,variant,V10,0.12235948116121062,0.1227300802964793,0.12174181593576282,0.1148989898989899,0.26413043478260867,0.547752808988764,0.6666666666666666,"{""0.3"": {""f1"": 0.6406338426711942, ""precision"": 0.8097281831187411, ""recall"": 0.5299625468164794}, ""0.5"": {""f1"": 0.5942275042444821, ""precision"": 0.7510729613733905, ""recall"": 0.49157303370786515}, ""0.7"": {""f1"": 0.5625353706847765, ""precision"": 0.7110157367668097, ""recall"": 0.4653558052434457}}",0.8350468300147825,0.1221124150710315,24,833,1068,16190,1981,0
tesseract5,variant,V11,0.1254943153732081,0.12567968363816115,0.12444389520514088,0.11938832772166105,0.26992753623188404,0.5168539325842697,0.6372549019607843,"{""0.3"": {""f1"": 0.6248561565017261, ""precision"": 0.8104477611940298, ""recall"": 0.5084269662921348}, ""0.5"": {""f1"": 0.571921749136939, ""precision"": 0.7417910447761195, ""recall"": 0.4653558052434457}, ""0.7"": {""f1"": 0.5420023014959723, ""precision"": 0.7029850746268657, ""recall"": 0.4410112359550562}}",0.8334987050199686,0.12537073652990607,24,837,1068,16184,2031,0
tesseract5,variant,V12,0.43191384005942063,0.43253280514978953,0.4289428076256499,0.4327300785634119,0.6086956521739131,0.23595505617977527,0.27941176470588236,"{""0.3"": {""f1"": 0.489873417721519, ""precision"": 0.755859375, ""recall"": 0.36235955056179775}, ""0.5"": {""f1"": 0.41265822784810136, ""precision"": 0.63671875, ""recall"": 0.3052434456928839}, ""0.7"": {""f1"": 0.38227848101265827, ""precision"": 0.58984375, ""recall"": 0.28277153558052437}}",0.5012739918061874,0.4314186679871255,24,869,1068,16156,6978,0
tesseract5,variant,V13,0.4463290825801659,0.4470719326482605,0.44255292806735175,0.4445145903479237,0.6253623188405797,0.24719101123595505,0.2826797385620915,"{""0.3"": {""f1"": 0.49145028499050036, ""precision"": 0.7592954990215264, ""recall"": 0.36329588014981273}, ""0.5"": {""f1"": 0.40911969601013304, ""precision"": 0.6320939334637965, ""recall"": 0.30243445692883897}, ""0.7"": {""f1"": 0.37872070930968965, ""precision"": 0.5851272015655578, ""recall"": 0.2799625468164794}}",0.49859269501142794,0.44608146589080105,24,871,1068,16154,7210,0
windows_ocr,dpr@V00,desktop:1,0.16127320954907162,0.16127320954907162,0.15994694960212202,0.1537780401416765,0.37777777777777777,0.408,0.40789473684210525,"{""0.3"": {""f1"": 0.8117913832199547, ""precision"": 0.93717277486911, ""recall"": 0.716}, ""0.5"": {""f1"": 0.7936507936507936, ""precision"": 0.9162303664921466, ""recall"": 0.7}, ""0.7"": {""f1"": 0.7528344671201814, ""precision"": 0.8691099476439791, ""recall"": 0.664}}",0.7374914445496911,0.1610079575596817,4,249,250,3770,608,0
windows_ocr,dpr@V00,desktop:1.5,0.07351380042462845,0.07351380042462845,0.06979830148619957,0.0525383707201889,0.29365079365079366,0.7,0.8881578947368421,"{""0.3"": {""f1"": 0.9307692307692307, ""precision"": 0.8962962962962963, ""recall"": 0.968}, ""0.5"": {""f1"": 0.9192307692307692, ""precision"": 0.8851851851851852, ""recall"": 0.956}, ""0.7"": {""f1"": 0.9038461538461539, ""precision"": 0.8703703703703703, ""recall"": 0.94}}",0.8162331358541435,0.0727176220806794,4,253,250,3768,277,0
windows_ocr,dpr@V00,desktop:2,0.06263269639065817,0.06263269639065817,0.061040339702760085,0.04073199527744982,0.29365079365079366,0.692,0.7960526315789473,"{""0.3"": {""f1"": 0.9254302103250478, ""precision"": 0.8864468864468864, ""recall"": 0.968}, ""0.5"": {""f1"": 0.9101338432122371, ""precision"": 0.8717948717948718, ""recall"": 0.952}, ""0.7"": {""f1"": 0.8833652007648184, ""precision"": 0.8461538461538461, ""recall"": 0.924}}",0.8058051884851951,0.06157112526539278,4,254,250,3768,236,0
windows_ocr,dpr@V00,mobile:1,0.06912144702842377,0.06912144702842377,0.0665374677002584,0.07038123167155426,0.1482758620689655,0.7547169811320755,0.8269230769230769,"{""0.3"": {""f1"": 0.9560975609756097, ""precision"": 0.98989898989899, ""recall"": 0.9245283018867925}, ""0.5"": {""f1"": 0.926829268292683, ""precision"": 0.9595959595959596, ""recall"": 0.8962264150943396}, ""0.7"": {""f1"": 0.9170731707317074, ""precision"": 0.9494949494949495, ""recall"": 0.8867924528301887}}",0.8899436156799412,0.06912144702842377,4,106,106,1548,107,0
windows_ocr,dpr@V00,mobile:2,0.018733850129198967,0.018733850129198967,0.01744186046511628,0.017595307917888565,0.05172413793103448,0.8867924528301887,0.9038461538461539,"{""0.3"": {""f1"": 0.985645933014354, ""precision"": 1.0, ""recall"": 0.9716981132075472}, ""0.5"": {""f1"": 0.985645933014354, ""precision"": 1.0, ""recall"": 0.9716981132075472}, ""0.7"": {""f1"": 0.985645933014354, ""precision"": 1.0, ""recall"": 0.9716981132075472}}",0.9615744086332322,0.018733850129198967,4,106,106,1548,29,0
windows_ocr,dpr@V00,mobile:3,0.02131782945736434,0.02131782945736434,0.020025839793281652,0.019794721407624633,0.06551724137931035,0.8679245283018868,0.8653846153846154,"{""0.3"": {""f1"": 0.9811320754716981, ""precision"": 0.9811320754716981, ""recall"": 0.9811320754716981}, ""0.5"": {""f1"": 0.9811320754716981, ""precision"": 0.9811320754716981, ""recall"": 0.9811320754716981}, ""0.7"": {""f1"": 0.9811320754716981, ""precision"": 0.9811320754716981, ""recall"": 0.9811320754716981}}",0.9515346069527091,0.020025839793281652,4,108,106,1548,33,0
windows_ocr,theme@V00,dark,0.0877742946708464,0.0877742946708464,0.0857680250783699,0.07730078563411896,0.2543478260869565,0.6610486891385767,0.7287581699346405,"{""0.3"": {""f1"": 0.9123809523809524, ""precision"": 0.9282945736434108, ""recall"": 0.897003745318352}, ""0.5"": {""f1"": 0.899047619047619, ""precision"": 0.9147286821705426, ""recall"": 0.8838951310861424}, ""0.7"": {""f1"": 0.8838095238095238, ""precision"": 0.8992248062015504, ""recall"": 0.8689138576779026}}",0.8554370885122706,0.08702194357366771,12,539,534,7975,700,0
windows_ocr,theme@V00,light,0.07398119122257053,0.07398119122257053,0.07184952978056426,0.06074635241301908,0.24202898550724639,0.6797752808988764,0.7516339869281046,"{""0.3"": {""f1"": 0.9226415094339623, ""precision"": 0.9296577946768061, ""recall"": 0.9157303370786517}, ""0.5"": {""f1"": 0.909433962264151, ""precision"": 0.9163498098859315, ""recall"": 0.9026217228464419}, ""0.7"": {""f1"": 0.8849056603773585, ""precision"": 0.8916349809885932, ""recall"": 0.8782771535580525}}",0.8654237115393667,0.0734796238244514,12,537,534,7975,590,0
windows_ocr,variant,V00,0.08087774294670846,0.08087774294670846,0.07880877742946708,0.06902356902356903,0.24818840579710144,0.6704119850187266,0.7401960784313726,"{""0.3"": {""f1"": 0.9175355450236967, ""precision"": 0.9289827255278311, ""recall"": 0.9063670411985019}, ""0.5"": {""f1"": 0.9042654028436019, ""precision"": 0.9155470249520153, ""recall"": 0.8932584269662921}, ""0.7"": {""f1"": 0.8843601895734596, ""precision"": 0.8953934740882917, ""recall"": 0.8735955056179775}}",0.8604304000258187,0.08025078369905957,24,1076,1068,15950,1290,0
windows_ocr,variant,V02,0.08031347962382446,0.08031347962382446,0.07786833855799373,0.0680415263748597,0.2514492753623188,0.6666666666666666,0.738562091503268,"{""0.3"": {""f1"": 0.9170222854433381, ""precision"": 0.9289145052833814, ""recall"": 0.9054307116104869}, ""0.5"": {""f1"": 0.9046941678520626, ""precision"": 0.9164265129682997, ""recall"": 0.8932584269662921}, ""0.7"": {""f1"": 0.8847795163584636, ""precision"": 0.8962536023054755, ""recall"": 0.8735955056179775}}",0.8577141840969945,0.07968652037617555,24,1076,1068,15950,1281,0
windows_ocr,variant,V03,0.08288401253918495,0.08288401253918495,0.0806269592476489,0.07077721661054995,0.2565217391304348,0.653558052434457,0.7254901960784313,"{""0.3"": {""f1"": 0.9132290184921764, ""precision"": 0.9250720461095101, ""recall"": 0.901685393258427}, ""0.5"": {""f1"": 0.8999525841631105, ""precision"": 0.9116234390009607, ""recall"": 0.8885767790262172}, ""0.7"": {""f1"": 0.8781412991939309, ""precision"": 0.8895292987512008, ""recall"": 0.8670411985018727}}",0.8528323282663375,0.08213166144200627,24,1077,1068,15950,1322,0
windows_ocr,variant,V04,0.08288920935481849,0.08288920935481849,0.08088281396952787,0.07042648709315376,0.2536231884057971,0.6694756554307116,0.7467320261437909,"{""0.3"": {""f1"": 0.9246088193456615, ""precision"": 0.9365994236311239, ""recall"": 0.9129213483146067}, ""0.5"": {""f1"": 0.9132290184921764, ""precision"": 0.9250720461095101, ""recall"": 0.901685393258427}, ""0.7"": {""f1"": 0.8857278330962542, ""precision"": 0.8972142170989433, ""recall"": 0.8745318352059925}}",0.8553019114006067,0.08245031036428616,24,1074,1068,15949,1322,0
windows_ocr,variant,V05,0.08933609178107955,0.08933609178107955,0.08695379600025077,0.07814253647586981,0.24782608695652175,0.6676029962546817,0.7516339869281046,"{""0.3"": {""f1"": 0.9255725190839693, ""precision"": 0.943579766536965, ""recall"": 0.9082397003745318}, ""0.5"": {""f1"": 0.9103053435114503, ""precision"": 0.9280155642023347, ""recall"": 0.8932584269662921}, ""0.7"": {""f1"": 0.890267175572519, ""precision"": 0.9075875486381323, ""recall"": 0.8735955056179775}}",0.8554060696138411,0.08902263180991787,24,1070,1068,15951,1425,0
windows_ocr,variant,V06,0.08206896551724138,0.08206896551724138,0.08,0.07028619528619529,0.25072463768115943,0.6582397003745318,0.7287581699346405,"{""0.3"": {""f1"": 0.9179706021811285, ""precision"": 0.9298751200768491, ""recall"": 0.9063670411985019}, ""0.5"": {""f1"": 0.9065908013276434, ""precision"": 0.9183477425552353, ""recall"": 0.8951310861423221}, ""0.7"": {""f1"": 0.8885727833096253, ""precision"": 0.9000960614793467, ""recall"": 0.8773408239700374}}",0.8571992121558493,0.0813166144200627,24,1077,1068,15950,1309,0
windows_ocr,variant,V07,0.08012539184952978,0.08012539184952978,0.07774294670846395,0.06741021324354658,0.2554347826086957,0.6638576779026217,0.7352941176470589,"{""0.3"": {""f1"": 0.9184834123222749, ""precision"": 0.9299424184261037, ""recall"": 0.9073033707865169}, ""0.5"": {""f1"": 0.9080568720379146, ""precision"": 0.9193857965451055, ""recall"": 0.897003745318352}, ""0.7"": {""f1"": 0.8890995260663507, ""precision"": 0.9001919385796545, ""recall"": 0.8782771535580525}}",0.8543281943921449,0.07968652037617555,24,1073,1068,15950,1278,0
windows_ocr,variant,V08,0.08802507836990596,0.08802507836990596,0.0858307210031348,0.07666947250280584,0.2510869565217391,0.6629213483146067,0.7483660130718954,"{""0.3"": {""f1"": 0.9130641330166271, ""precision"": 0.926711668273867, ""recall"": 0.899812734082397}, ""0.5"": {""f1"": 0.898812351543943, ""precision"": 0.9122468659594986, ""recall"": 0.8857677902621723}, ""0.7"": {""f1"": 0.8807600950118765, ""precision"": 0.8939247830279653, ""recall"": 0.8679775280898876}}",0.8578287909996716,0.08758620689655172,24,1074,1068,15950,1404,0
windows_ocr,variant,V09,0.08689655172413793,0.08689655172413793,0.08457680250783699,0.0747053872053872,0.25507246376811593,0.6676029962546817,0.7418300653594772,"{""0.3"": {""f1"": 0.9200189304306673, ""precision"": 0.9301435406698565, ""recall"": 0.9101123595505618}, ""0.5"": {""f1"": 0.9039280643634643, ""precision"": 0.9138755980861244, ""recall"": 0.8941947565543071}, ""0.7"": {""f1"": 0.8849976336961666, ""precision"": 0.8947368421052632, ""recall"": 0.8754681647940075}}",0.8557098241870261,0.08633228840125391,24,1075,1068,15950,1386,0
windows_ocr,variant,V10,0.0806269592476489,0.0806269592476489,0.07836990595611286,0.06832210998877665,0.2539855072463768,0.6638576779026217,0.7352941176470589,"{""0.3"": {""f1"": 0.9179706021811285, ""precision"": 0.9298751200768491, ""recall"": 0.9063670411985019}, ""0.5"": {""f1"": 0.9065908013276434, ""precision"": 0.9183477425552353, ""recall"": 0.8951310861423221}, ""0.7"": {""f1"": 0.8885727833096253, ""precision"": 0.9000960614793467, ""recall"": 0.8773408239700374}}",0.8583864306416716,0.07993730407523511,24,1076,1068,15950,1286,0
windows_ocr,variant,V11,0.08231974921630095,0.08231974921630095,0.08006269592476489,0.07084736251402918,0.2467391304347826,0.6601123595505618,0.7287581699346405,"{""0.3"": {""f1"": 0.9144486692015209, ""precision"": 0.9285714285714286, ""recall"": 0.900749063670412}, ""0.5"": {""f1"": 0.903041825095057, ""precision"": 0.916988416988417, ""recall"": 0.8895131086142322}, ""0.7"": {""f1"": 0.8830798479087453, ""precision"": 0.8967181467181468, ""recall"": 0.8698501872659176}}",0.8591924509815376,0.08181818181818182,24,1074,1068,15950,1313,0
windows_ocr,variant,V12,0.4649661569315618,0.4649661569315618,0.4625846076710955,0.462682379349046,0.5833333333333334,0.3155430711610487,0.31209150326797386,"{""0.3"": {""f1"": 0.6597812879708385, ""precision"": 0.9394463667820069, ""recall"": 0.5084269662921348}, ""0.5"": {""f1"": 0.6391251518833535, ""precision"": 0.9100346020761245, ""recall"": 0.49250936329588013}, ""0.7"": {""f1"": 0.6075334143377886, ""precision"": 0.8650519031141869, ""recall"": 0.4681647940074906}}",0.5191270245689517,0.46484081223364254,24,1063,1068,15956,7419,0
windows_ocr,variant,V13,0.48125626880641925,0.48125626880641925,0.4778084252758275,0.4788860830527497,0.5934782608695652,0.3146067415730337,0.3137254901960784,"{""0.3"": {""f1"": 0.6576354679802956, ""precision"": 0.960431654676259, ""recall"": 0.5}, ""0.5"": {""f1"": 0.6416256157635468, ""precision"": 0.9370503597122302, ""recall"": 0.48782771535580527}, ""0.7"": {""f1"": 0.6108374384236454, ""precision"": 0.8920863309352518, ""recall"": 0.46441947565543074}}",0.5114188063429372,0.4811935807422267,24,1065,1068,15952,7677,0
